province,x,y
zachodnio-pomorskie,-250,165
pomorskie,-71,212
warminsko-mazurskie,70,175
podlaskie,214,128
lubuskie,-240,27
wielkopolskie,-122,36
kujawsko-pomorskie,-75,100
mazowieckie,90,61
opolskie,-84,-119
dolnoslaskie,-180,-80
slaskie,-24,-148
malopolskie,51,-192
podkarpackie,164,-182
lubelskie,206,-61
lodzkie,-5,-31
swietokrzyskie,79,-105
